index,element_id,element_group_id,unused_parts,unused_part_lengths,unused_part_count,total_unused_part_lengths
0,E1-1,E1,[],[],0,0
1,E1-2,E1,[],[],0,0
2,E1-3,E1,[],[],0,0
3,E1-4,E1,[],[],0,0
4,E1-5,E1,[],[],0,0
5,E1-6,E1,[],[],0,0
6,E1-7,E1,[],[],0,0
7,E1-8,E1,[],[],0,0
8,E1-9,E1,[],[],0,0
9,E1-10,E1,[],[],0,0
10,E1-11,E1,[],[],0,0
11,E1-12,E1,[],[],0,0
12,E1-13,E1,[],[],0,0
13,E1-14,E1,[],[],0,0
14,E1-15,E1,[],[],0,0
15,E1-16,E1,[],[],0,0
16,E1-17,E1,[],[],0,0
17,E1-18,E1,[],[],0,0
18,E1-19,E1,[],[],0,0
19,E2-1,E2,[],[],0,0
20,E2-2,E2,[],[],0,0
21,E2-3,E2,[],[],0,0
22,E2-4,E2,[],[],0,0
23,E2-5,E2,[],[],0,0
24,E2-6,E2,[],[],0,0
25,E2-7,E2,[],[],0,0
26,E2-8,E2,[],[],0,0
27,E2-9,E2,[],[],0,0
28,E2-10,E2,[],[],0,0
29,E2-11,E2,[],[],0,0
30,E2-12,E2,[],[],0,0
31,E2-13,E2,[],[],0,0
32,E2-14,E2,[],[],0,0
33,E2-15,E2,[],[],0,0
34,E2-16,E2,[],[],0,0
35,E2-17,E2,[],[],0,0
36,E2-18,E2,[],[],0,0
37,E2-19,E2,[],[],0,0
38,E2-20,E2,[],[],0,0
39,E2-21,E2,[],[],0,0
40,E2-22,E2,[],[],0,0
41,E2-23,E2,[],[],0,0
42,E2-24,E2,[],[],0,0
43,E2-25,E2,[],[],0,0
44,E2-26,E2,[],[],0,0
45,E2-27,E2,[],[],0,0
46,E2-28,E2,[],[],0,0
47,E2-29,E2,[],[],0,0
48,E2-30,E2,[],[],0,0
49,E2-31,E2,[],[],0,0
50,E2-32,E2,[],[],0,0
51,E2-33,E2,[],[],0,0
52,E2-34,E2,[],[],0,0
53,E2-35,E2,[],[],0,0
54,E2-36,E2,[],[],0,0
55,E2-37,E2,[],[],0,0
56,E2-38,E2,[],[],0,0
57,E2-39,E2,[],[],0,0
58,E2-40,E2,[],[],0,0
59,E2-41,E2,[],[],0,0
60,E2-42,E2,[],[],0,0
61,E2-43,E2,[],[],0,0
62,E2-44,E2,[],[],0,0
63,E2-45,E2,[],[],0,0
64,E2-46,E2,[],[],0,0
65,E2-47,E2,[],[],0,0
66,E2-48,E2,[],[],0,0
67,E2-49,E2,[],[],0,0
68,E2-50,E2,[],[],0,0
69,E2-51,E2,[],[],0,0
70,E2-52,E2,[],[],0,0
71,E2-53,E2,[],[],0,0
72,E2-54,E2,[],[],0,0
73,E2-55,E2,[],[],0,0
74,E2-56,E2,[],[],0,0
75,E2-57,E2,[],[],0,0
76,E2-58,E2,[],[],0,0
77,E2-59,E2,[],[],0,0
78,E2-60,E2,[],[],0,0
79,E2-61,E2,[],[],0,0
80,E2-62,E2,[],[],0,0
81,E2-63,E2,[],[],0,0
82,E2-64,E2,[],[],0,0
83,E2-65,E2,[],[],0,0
84,E2-66,E2,[],[],0,0
85,E2-67,E2,[],[],0,0
86,E2-68,E2,[],[],0,0
87,E2-69,E2,[],[],0,0
88,E2-70,E2,[],[],0,0
89,E2-71,E2,[],[],0,0
90,E2-72,E2,[],[],0,0
91,E2-73,E2,[],[],0,0
92,E2-74,E2,[],[],0,0
93,E2-75,E2,[],[],0,0
94,E3-1,E3,[],[],0,0
95,E3-2,E3,[],[],0,0
96,E3-3,E3,[],[],0,0
97,E3-4,E3,[],[],0,0
98,E3-5,E3,[],[],0,0
99,E3-6,E3,[],[],0,0
100,E3-7,E3,[],[],0,0
101,E3-8,E3,[],[],0,0
102,E3-9,E3,[],[],0,0
103,E3-10,E3,[],[],0,0
104,E3-11,E3,[],[],0,0
105,E3-12,E3,[],[],0,0
106,E3-13,E3,[],[],0,0
107,E3-14,E3,[],[],0,0
108,E3-15,E3,[],[],0,0
109,E3-16,E3,[],[],0,0
110,E3-17,E3,[],[],0,0
111,E3-18,E3,[],[],0,0
112,E3-19,E3,[],[],0,0
113,E3-20,E3,[],[],0,0
114,E3-21,E3,[],[],0,0
115,E3-22,E3,[],[],0,0
116,E3-23,E3,[],[],0,0
117,E3-24,E3,[],[],0,0
118,E3-25,E3,[],[],0,0
119,E3-26,E3,[],[],0,0
120,E3-27,E3,[],[],0,0
121,E3-28,E3,[],[],0,0
122,E3-29,E3,[],[],0,0
123,E3-30,E3,[],[],0,0
124,E3-31,E3,[],[],0,0
125,E3-32,E3,[],[],0,0
126,E3-33,E3,[],[],0,0
127,E3-34,E3,[],[],0,0
128,E3-35,E3,[],[],0,0
129,E3-36,E3,[],[],0,0
130,E3-37,E3,[],[],0,0
131,E3-38,E3,[],[],0,0
132,E3-39,E3,[],[],0,0
133,E3-40,E3,[],[],0,0
134,E3-41,E3,[],[],0,0
135,E3-42,E3,[],[],0,0
136,E3-43,E3,[],[],0,0
137,E3-44,E3,[],[],0,0
138,E3-45,E3,[],[],0,0
139,E3-46,E3,[],[],0,0
140,E3-47,E3,[],[],0,0
141,E3-48,E3,[],[],0,0
142,E3-49,E3,[],[],0,0
143,E3-50,E3,[],[],0,0
144,E3-51,E3,[],[],0,0
145,E3-52,E3,[],[],0,0
146,E3-53,E3,[],[],0,0
147,E3-54,E3,[],[],0,0
148,E3-55,E3,[],[],0,0
149,E3-56,E3,[],[],0,0
150,E3-57,E3,[],[],0,0
151,E3-58,E3,[],[],0,0
152,E3-59,E3,[],[],0,0
153,E3-60,E3,[],[],0,0
154,E3-61,E3,[],[],0,0
155,E3-62,E3,[],[],0,0
156,E3-63,E3,[],[],0,0
157,E3-64,E3,[],[],0,0
158,E3-65,E3,[],[],0,0
159,E3-66,E3,[],[],0,0
160,E3-67,E3,[],[],0,0
161,E3-68,E3,[],[],0,0
162,E3-69,E3,[],[],0,0
163,E3-70,E3,[],[],0,0
164,E3-71,E3,[],[],0,0
165,E3-72,E3,[],[],0,0
166,E3-73,E3,[],[],0,0
167,E3-74,E3,[],[],0,0
168,E3-75,E3,[],[],0,0
169,E4-1,E4,[],[],0,0
170,E4-2,E4,[],[],0,0
171,E4-3,E4,[],[],0,0
172,E4-4,E4,[],[],0,0
